date,close
2005-02-25,11.5306
2005-02-28,11.4195
2005-03-01,11.4352
2005-03-02,11.402
2005-03-03,11.3908
2005-03-04,11.7476
2005-03-07,11.6185
2005-03-08,11.5894
2005-03-09,11.6153
2005-03-10,11.4685
2005-03-11,11.5381
2005-03-14,11.5347
2005-03-15,11.4788
2005-03-16,11.2332
2005-03-17,11.3659
2005-03-18,11.3256
2005-03-21,11.2589
2005-03-22,11.2225
2005-03-23,11.1123
2005-03-24,11.1123
2005-03-28,11.05
2005-03-29,10.8035
2005-03-30,10.9856
2005-03-31,11.0781
2005-04-01,11.0466
2005-04-04,10.9792
2005-04-05,11.0012
2005-04-06,11.0574
2005-04-07,11.1779
2005-04-08,11.0161
2005-04-11,10.9792
2005-04-12,10.9695
2005-04-13,10.6636
2005-04-14,10.3657
2005-04-15,10.1076
2005-04-18,10.2704
2005-04-19,10.3967
2005-04-20,10.2227
2005-04-21,10.4138
2005-04-22,10.3162
2005-04-25,10.4175
2005-04-26,10.2191
2005-04-27,10.1196
2005-04-28,10.0386
2005-04-29,10.2884
2005-05-02,10.3732
2005-05-03,10.4393
2005-05-04,10.6011
2005-05-05,10.5392
2005-05-06,10.5645
2005-05-09,10.5503
2005-05-10,10.3926
2005-05-11,10.4032
2005-05-12,10.1196
2005-05-13,9.92027
2005-05-16,9.96559
2005-05-17,10.1048
2005-05-18,10.3619
2005-05-19,10.312
2005-05-20,10.2454
2005-05-23,10.3264
2005-05-24,10.2926
2005-05-25,10.1854
2005-05-26,10.2638
2005-05-27,10.2963
2005-05-31,10.2227
2005-06-01,10.3768
2005-06-02,10.3443
2005-06-03,10.3231
2005-06-06,10.2926
2005-06-07,10.3541
2005-06-08,10.2843
2005-06-09,10.2417
2005-06-10,10.3337
2005-06-13,10.3999
2005-06-14,10.4175
2005-06-15,10.5173
2005-06-16,10.6271
2005-06-17,10.5799
2005-06-20,10.469
2005-06-21,10.4138
2005-06-22,10.4032
2005-06-23,10.158
2005-06-24,10.0434
2005-06-27,10.0159
2005-06-28,10.176
2005-06-29,10.1307
2005-06-30,9.96927
2005-07-01,9.9628
2005-07-05,9.98827
2005-07-06,9.95484
2005-07-07,9.97753
2005-07-08,10.1723
2005-07-11,10.312
2005-07-12,10.2843
2005-07-13,10.2523
2005-07-14,10.267
2005-07-15,10.2487
2005-07-18,10.2264
2005-07-19,10.3926
2005-07-20,10.5531
2005-07-21,10.5017
2005-07-22,10.5684
2005-07-25,10.48
2005-07-26,10.3337
2005-07-27,10.4439
2005-07-28,10.5609
2005-07-29,10.5211
2005-08-01,10.469
2005-08-02,10.6271
2005-08-03,10.671
2005-08-04,10.5567
2005-08-05,10.5017
2005-08-08,10.5017
2005-08-09,10.5684
2005-08-10,10.6011
2005-08-11,10.6895
2005-08-12,10.6119
2005-08-15,10.6044
2005-08-16,10.3999
2005-08-17,10.3884
2005-08-18,10.2997
2005-08-19,10.3231
2005-08-22,10.3264
2005-08-23,10.158
2005-08-24,10.0609
2005-08-25,10.0696
2005-08-26,10.0159
2005-08-29,10.0813
2005-08-30,9.98409
2005-08-31,10.0813
2005-09-01,10.1076
2005-09-02,10.1007
2005-09-06,10.1723
2005-09-07,10.2342
2005-09-08,10.1801
2005-09-09,10.2843
2005-09-12,10.312
2005-09-13,10.2004
2005-09-14,10.2386
2005-09-15,10.2074
2005-09-16,10.2227
2005-09-19,10.1497
2005-09-20,9.99613
2005-09-21,9.88142
2005-09-22,9.93912
2005-09-23,9.94748
2005-09-26,9.93549
2005-09-27,9.93549
2005-09-28,9.96559
2005-09-29,10.0239
2005-09-30,10.1007
2005-10-03,10.0609
2005-10-04,9.95126
2005-10-05,9.72269
2005-10-06,9.6727
2005-10-07,9.76801
2005-10-10,9.71578
2005-10-11,9.72692
2005-10-12,9.64813
2005-10-13,9.63474
2005-10-14,9.66892
2005-10-17,9.74125
2005-10-18,9.63853
2005-10-19,9.71941
2005-10-20,9.6524
2005-10-21,9.74125
2005-10-24,9.96559
2005-10-25,9.95962
2005-10-26,10.0386
2005-10-27,9.93549
2005-10-28,10.0945
2005-10-31,10.123
2005-11-01,10.158
2005-11-02,10.2768
2005-11-03,10.2454
2005-11-04,10.2306
2005-11-07,10.2843
2005-11-08,10.2342
2005-11-09,10.2227
2005-11-10,10.3657
2005-11-11,10.5096
2005-11-14,10.6119
2005-11-15,10.5835
2005-11-16,10.6011
2005-11-17,10.7329
2005-11-18,10.7631
2005-11-21,10.8329
2005-11-22,10.8653
2005-11-23,10.8481
2005-11-25,10.9097
2005-11-28,10.8801
2005-11-29,10.9792
2005-11-30,10.8987
2005-12-01,11.1123
2005-12-02,11.0647
2005-12-05,11.0944
2005-12-06,11.1744
2005-12-07,11.1452
2005-12-08,11.1258
2005-12-09,11.098
2005-12-12,11.098
2005-12-13,11.196
2005-12-14,11.1342
2005-12-15,11.0744
2005-12-16,10.9467
2005-12-19,10.8958
2005-12-20,10.8546
2005-12-21,11.0647
2005-12-22,11.1779
2005-12-23,11.211
2005-12-27,11.141
2005-12-28,11.2372
2005-12-29,11.2191
2005-12-30,11.122
2006-01-03,11.358
2006-01-04,11.4278
2006-01-05,11.4093
2006-01-06,11.5306
2006-01-09,11.5263
2006-01-10,11.4533
2006-01-11,11.3659
2006-01-12,11.2067
2006-01-13,11.2332
2006-01-17,11.2446
2006-01-18,11.1342
2006-01-19,11.2517
2006-01-20,11.0605
2006-01-23,11.211
2006-01-24,11.3366
2006-01-25,11.3908
2006-01-26,11.5263
2006-01-27,11.6077
2006-01-30,11.6407
2006-01-31,11.6593
2006-02-01,11.6929
2006-02-02,11.5186
2006-02-03,11.4159
2006-02-06,11.6221
2006-02-07,11.3178
2006-02-08,11.3366
2006-02-09,11.3732
2006-02-10,11.35
2006-02-13,11.2372
2006-02-14,11.5381
2006-02-15,11.4865
2006-02-16,11.6374
2006-02-17,11.6258
2006-02-21,11.6292
2006-02-22,11.6773
2006-02-23,11.6185
2006-02-24,11.6518
2006-02-27,11.5565
2006-02-28,11.4093
2006-03-01,11.5865
2006-03-02,11.6559
2006-03-03,11.6593
2006-03-06,11.5019
2006-03-07,11.3908
2006-03-08,11.3215
2006-03-09,11.2987
2006-03-10,11.5019
2006-03-13,11.5263
2006-03-14,11.7396
2006-03-15,11.8788
2006-03-16,11.8987
2006-03-17,11.8252
2006-03-20,11.7988
2006-03-21,11.6258
2006-03-22,11.7476
2006-03-23,11.7812
2006-03-24,11.7735
2006-03-27,11.8539
2006-03-28,11.754
2006-03-29,11.952
2006-03-30,11.9969
2006-03-31,11.8826
2006-04-03,12.0301
2006-04-04,12.0477
2006-04-05,12.2134
2006-04-06,12.2403
2006-04-07,12.0514
2006-04-10,12.0477
2006-04-11,11.9598
2006-04-12,12.0417
2006-04-13,12.1047
2006-04-17,12.2106
2006-04-18,12.5442
2006-04-19,12.6288
2006-04-20,12.5114
2006-04-21,12.6366
2006-04-24,12.5917
2006-04-25,12.5039
2006-04-26,12.5001
2006-04-27,12.2505
2006-04-28,12.3058
2006-05-01,12.3863
2006-05-02,12.5071
2006-05-03,12.5114
2006-05-04,12.6366
2006-05-05,12.7236
2006-05-08,12.7727
2006-05-09,12.8561
2006-05-10,12.8601
2006-05-11,12.6838
2006-05-12,12.4119
2006-05-15,12.2505
2006-05-16,12.2536
2006-05-17,11.9234
2006-05-18,11.7988
2006-05-19,11.8456
2006-05-22,11.5894
2006-05-23,11.6153
2006-05-24,11.5629
2006-05-25,11.7618
2006-05-26,11.9598
2006-05-30,11.6773
2006-05-31,11.8095
2006-06-01,11.9376
2006-06-02,12.0514
2006-06-05,11.6929
2006-06-06,11.5929
2006-06-07,11.3293
2006-06-08,11.291
2006-06-09,11.2332
2006-06-12,11.0574
2006-06-13,10.8695
2006-06-14,11.012
2006-06-15,11.3807
2006-06-16,11.2372
2006-06-19,11.012
2006-06-20,11.0605
2006-06-21,11.3293
2006-06-22,11.2701
2006-06-23,11.3659
2006-06-26,11.3983
2006-06-27,11.2553
2006-06-28,11.2846
2006-06-29,11.7355
2006-06-30,11.7915
2006-07-03,11.9307
2006-07-05,11.7882
2006-07-06,11.7771
2006-07-07,11.6847
2006-07-10,11.7146
2006-07-11,11.7006
2006-07-12,11.6153
2006-07-13,11.2881
2006-07-14,11.3054
2006-07-17,11.1562
2006-07-18,11.2026
2006-07-19,11.5042
2006-07-20,11.1853
2006-07-21,11.0389
2006-07-24,11.2026
2006-07-25,11.3774
2006-07-26,11.35
2006-07-27,11.1003
2006-07-28,11.3012
2006-07-31,11.35
2006-08-01,11.2589
2006-08-02,11.4384
2006-08-03,11.5084
2006-08-04,11.4533
2006-08-07,11.5084
2006-08-08,11.3863
2006-08-09,11.3983
2006-08-10,11.4278
2006-08-11,11.2987
2006-08-14,11.2701
2006-08-15,11.5084
2006-08-16,11.7104
2006-08-17,11.6374
2006-08-18,11.6374
2006-08-21,11.6374
2006-08-22,11.6694
2006-08-23,11.6518
2006-08-24,11.5588
2006-08-25,11.5964
2006-08-28,11.5865
2006-08-29,11.6328
2006-08-30,11.6374
2006-08-31,11.6929
2006-09-01,11.8252
2006-09-05,11.8951
2006-09-06,11.7476
2006-09-07,11.6185
2006-09-08,11.6632
2006-09-11,11.35
2006-09-12,11.4834
2006-09-13,11.5629
2006-09-14,11.5263
2006-09-15,11.4496
2006-09-18,11.5894
2006-09-19,11.4427
2006-09-20,11.5421
2006-09-21,11.4384
2006-09-22,11.4278
2006-09-25,11.4908
2006-09-26,11.7184
2006-09-27,11.6929
2006-09-28,11.7253
2006-09-29,11.6221
2006-10-02,11.6443
2006-10-03,11.4908
2006-10-04,11.5084
2006-10-05,11.6929
2006-10-06,11.7476
2006-10-09,11.8429
2006-10-10,11.8987
2006-10-11,11.7915
2006-10-12,11.9141
2006-10-13,12.0301
2006-10-16,12.1176
2006-10-17,12.0343
2006-10-18,11.9899
2006-10-19,12.0695
2006-10-20,12.0043
2006-10-23,12.0815
2006-10-24,12.2208
2006-10-25,12.2106
2006-10-26,12.2361
2006-10-27,12.2651
2006-10-30,12.2999
2006-10-31,12.3206
2006-11-01,12.2241
2006-11-02,12.2651
2006-11-03,12.2241
2006-11-06,12.3762
2006-11-07,12.3345
2006-11-08,12.3632
2006-11-09,12.5001
2006-11-10,12.3795
2006-11-13,12.5001
2006-11-14,12.4965
2006-11-15,12.5487
2006-11-16,12.482
2006-11-17,12.4267
2006-11-20,12.6669
2006-11-21,12.6987
2006-11-22,12.8749
2006-11-24,12.8858
2006-11-27,12.6736
2006-11-28,12.7236
2006-11-29,12.8308
2006-11-30,12.8561
2006-12-01,12.7542
2006-12-04,12.9405
2006-12-05,12.9965
2006-12-06,12.9442
2006-12-07,13.0252
2006-12-08,13.0576
2006-12-11,13.0115
2006-12-12,12.8638
2006-12-13,12.9405
2006-12-14,13.0372
2006-12-15,12.9924
2006-12-18,12.8601
2006-12-19,12.9564
2006-12-20,12.8934
2006-12-21,12.7395
